,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,World,"803,180","18,465","39,033","1,250","172,396","591,751","30,409",103.0,5.0,Jan 10
1,USA,"164,435",591,"3,175 ",19,"5,507","155,753","3,512",497,10, Jan 20 
2,Italy,"101,739",,"11,591 ",,"14,620","75,528","3,981","1,683",192, Jan 29 
3,Spain,"94,417","6,461","8,189 ",473,"19,259","66,969","5,607","2,019",175, Jan 30 
4,China,"81,518",79,"3,305 ",5,"76,052","2,161",528,57,2, Jan 10 
5,Germany,"67,051",166,682 ,37,"15,824","50,545","1,979",800,8, Jan 26 
6,Iran,"44,605","3,110","2,898  ",141,"14,656","27,051","3,703",531,35, Feb 18 
7,France,"44,550",,"3,024 ",,"7,927","33,599","5,056",683,46, Jan 23 
8,UK,"22,141",,"1,408 ",,135,"20,598",163,326,21, Jan 30 
9,Switzerland,"16,176",254,373 ,14,"1,823","13,980",301,"1,869",43, Feb 24 
10,Belgium,"12,775",876,705 ,192,"1,696","10,374","1,021","1,102",61, Feb 03 
11,Netherlands,"12,595",845,"1,039 ",175,250,"11,306","1,053",735,61, Feb 26 
12,Turkey,"10,827",,168 ,,162,"10,497",568,128,2, Mar 09 
13,Austria,"9,974",356,128 ,20,"1,095","8,751",198,"1,107",14, Feb 24 
14,S. Korea,"9,786",125,162 ,4,"5,408","4,216",55,191,3, Jan 19 
15,Canada,"7,474",26,92 ,3,"1,114","6,268",120,198,2, Jan 24 
16,Portugal,"7,443","1,035",160 ,20,43,"7,240",188,730,16, Mar 01 
17,Israel,"4,831",136,17 ,1,163,"4,651",83,558,2, Feb 20 
18,Brazil,"4,661",31,165 ,2,127,"4,369",296,22,0.8, Feb 24 
19,Norway,"4,592",147,35 ,3,13,"4,544",97,847,6, Feb 25 
20,Australia,"4,557",97,19 ,,337,"4,201",28,179,0.7, Jan 24 
21,Sweden,"4,435",407,180 ,34,16,"4,239",358,439,18, Jan 30 
22,Czechia,"3,002",1,25 ,2,25,"2,952",64,280,2, Feb 29 
23,Ireland,"2,910",,54 ,,5,"2,851",84,589,11, Feb 28 
24,Denmark,"2,815",238,90 ,13,1,"2,724",145,486,16, Feb 26 
25,Malaysia,"2,766",140,43 ,6,537,"2,186",94,85,1, Jan 24 
26,Chile,"2,449",,8 ,,156,"2,285",14,128,0.4, Mar 02 
27,Russia,"2,337",501,17 ,8,121,"2,199",8,16,0.1, Jan 30 
28,Romania,"2,245",136,72 ,7,220,"1,953",62,117,4, Feb 25 
29,Poland,"2,215",160,32 ,1,7,"2,176",50,59,0.8, Mar 03 
30,Philippines,"2,084",538,88 ,10,49,"1,947",1,19,0.8, Jan 29 
31,Luxembourg,"1,988",,22 ,,80,"1,886",31,"3,176",35, Feb 28 
32,Ecuador,"1,966",,62 ,,54,"1,850",58,111,4, Feb 28 
33,Japan,"1,953",,56 ,,424,"1,473",56,15,0.4, Jan 14 
34,Pakistan,"1,865",148,25 ,4,76,"1,764",12,8,0.1, Feb 25 
35,Thailand,"1,651",127,10 ,1,342,"1,299",23,24,0.1, Jan 12 
36,Saudi Arabia,"1,563",110,10 ,2,165,"1,388",12,45,0.3, Mar 01 
37,Indonesia,"1,528",114,136 ,14,81,"1,311",,6,0.5, Mar 01 
38,Finland,"1,418",66,13 ,,10,"1,395",49,256,2, Jan 28 
39,South Africa,"1,326",,3 ,,31,"1,292",7,22,0.05, Mar 04 
40,India,"1,251",,32 ,,102,"1,117",,0.9,0.02, Jan 29 
41,Greece,"1,212",,46 ,,52,"1,114",72,116,4, Feb 25 
42,Mexico,"1,094",101,28 ,8,35,"1,031",1,8,0.2, Feb 27 
43,Iceland,"1,086",,2 ,,157,927,25,"3,182",6, Feb 27 
44,Panama,"1,075",,27 ,,9,"1,039",43,249,6, Mar 09 
45,Argentina,966,146,25 ,2,228,713,,21,0.6, Mar 02 
46,Peru,950,,24 ,,53,873,49,29,0.7, Mar 05 
47,Singapore,926,47,3 ,,228,695,22,158,0.5, Jan 22 
48,Dominican Republic,901,,42 ,,4,855,,83,4, Feb 29 
49,Serbia,900,115,23 ,7,42,835,62,103,3, Mar 05 
50,Croatia,867,77,6 ,,67,794,32,211,1, Feb 24 
51,Slovenia,802,46,15 ,4,10,777,24,386,7, Mar 03 
52,Colombia,798,,14 ,,15,769,29,16,0.3, Mar 05 
53,Estonia,745,30,4 ,1,26,715,13,562,3, Feb 26 
