,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,World,"702,368","+39,286","33,180","+2,323","149,219","519,969","26,337",90.1,4.3,Jan 10
1,USA,"131,403","+7,825","2,329 ",+108,"4,378","124,696","2,948",397,7, Jan 20 
2,Italy,"97,689","+5,217","10,779 ",+756,"13,030","73,880","3,906","1,616",178, Jan 29 
3,China,"81,439",+45,"3,300 ",+5,"75,448","2,691",742,57,2, Jan 10 
4,Spain,"78,799","+5,564","6,606 ",+624,"14,709","57,484","4,165","1,685",141, Jan 30 
5,Germany,"60,659","+2,964",482 ,+49,"9,211","50,966","1,979",724,6, Jan 26 
6,Iran,"38,309","+2,901","2,640 ",+123,"12,391","23,278","3,206",456,31, Feb 18 
7,France,"37,575",,"2,314 ",,"5,700","29,561","4,273",576,35, Jan 23 
8,UK,"19,522","+2,433","1,228 ",+209,135,"18,159",163,288,18, Jan 30 
9,Switzerland,"14,829",+753,300 ,+36,"1,595","12,934",301,"1,713",35, Feb 24 
10,Netherlands,"10,866","+1,104",771 ,+132,250,"9,845",972,634,45, Feb 26 
11,Belgium,"10,836","+1,702",431 ,+78,"1,359","9,046",867,935,37, Feb 03 
12,S. Korea,"9,583",+105,152 ,+8,"5,033","4,398",59,187,3, Jan 19 
13,Turkey,"9,217","+1,815",131 ,+23,105,"8,981",568,109,2, Mar 09 
14,Austria,"8,672",+401,86 ,+18,479,"8,107",187,963,10, Feb 24 
15,Portugal,"5,962",+792,119 ,+19,43,"5,800",89,585,12, Mar 01 
16,Canada,"5,886",+231,63 ,+3,508,"5,315",120,156,2, Jan 24 
17,Norway,"4,239",+224,25 ,+2,7,"4,207",91,782,5, Feb 25 
18,Australia,"3,980",+345,16 ,+2,226,"3,738",23,156,0.6, Jan 24 
19,Brazil,"3,904",,117 ,+3,6,"3,781",296,18,0.6, Feb 24 
20,Israel,"3,865",+246,15 ,+3,89,"3,761",66,447,2, Feb 20 
21,Sweden,"3,700",+253,110 ,+5,16,"3,574",255,366,11, Jan 30 
22,Czechia,"2,743",+112,13 ,+2,11,"2,719",45,256,1, Feb 29 
23,Malaysia,"2,470",+150,35 ,+8,388,"2,047",73,76,1, Jan 24 
24,Ireland,"2,415",,36 ,,5,"2,374",59,489,7, Feb 28 
